make,model,model_year,gear,fuel_type,engine_cc,mileage_km,price (Rs.)
Toyota, Corona,1982,Manual,Petrol,1400,200000,650000
Toyota, Premio,2007,Automatic,Petrol,1500,130000,7600000
Toyota, Axio,2010,Automatic,Petrol,1500,92000,7900000
Toyota, COROLLA,2014,Automatic,Petrol,1490,82000,7450000
Toyota, Allion,2004,Automatic,Petrol,1500,230000,7000000
Toyota, Aqua,2015,Automatic,Petrol,1500,95000,6150000
Toyota, Premio,2013,Automatic,Petrol,1500,131000,9450000
Toyota, CR42,2001,Manual,Diesel,3,200000,5900000
Toyota, Belta,2006,Automatic,Petrol,1000,99400,5050000
Toyota, Corona,1983,Manual,Petrol,1500,2138,930000
Toyota, Townace,1987,Manual,Diesel,2,22500,1780000
Toyota, Prius,2016,Automatic,Petrol,1800,146000,9950000
Toyota, Axio,2008,Automatic,Petrol,1500,173000,1234567
Toyota, Vitz,2008,Automatic,Petrol,1000,107000,4950000
Toyota, Belta,2008,Automatic,Petrol,1300,134000,5775000
Toyota, Carina,2001,Manual,Petrol,1600,127000,5200000
Toyota, Aqua,2012,Automatic,Petrol,1500,87000,5950000
Toyota, Axio,2017,Automatic,Petrol,1500,67000,9900000
Toyota, Starlet,1996,Automatic,Petrol,1300,173000,3975000
Toyota, Townace,1995,Manual,Diesel,2000,185000,2575000
Toyota, AQUA,2015,Automatic,Petrol,1500,85000,6200000
Toyota, Vitz,2010,Automatic,Petrol,1300,90200,5390000
Toyota, LH113,1991,Manual,Diesel,2770,580000,4100000
Toyota, Vitz,2016,Automatic,Petrol,1000,49000,6200000
Toyota, Axio,2007,Automatic,Petrol,1500,121500,7250000
Toyota, Forklift,2012,Automatic,Diesel,3000,1500,1950000
Toyota, Prius,2013,Automatic,Petrol,2500,144000,6600000
Toyota, Dolphin,1990,Manual,Diesel,20000,111111,3550000
Toyota, Passo,2007,Automatic,Petrol,1000,66185,3900000
Toyota, Axio,2007,Automatic,Petrol,1490,167000,6710000
Toyota, Axio,2016,Automatic,Petrol,1500,56000,10500000
Toyota, Axio,2013,Automatic,Petrol,1490,107000,7395000
Toyota, LITEACE,1990,Manual,Diesel,1970,267000,2300000
Toyota, Carina,1997,Automatic,Petrol,1500,280000,3575000
Toyota, Corolla,1997,Automatic,Diesel,1970,100000,2625000
Toyota, Carina,1983,Manual,Diesel,1830,200000,1275000
Toyota, Dolphin,1993,Manual,Diesel,2800,150000,4500000
Toyota, Corolla,2011,Automatic,Petrol,1600,105000,6800000
Toyota, Axio,2015,Automatic,Petrol,1500,66000,8900000
Toyota, Dx,1986,Manual,Petrol,1300,196000,1175000
Toyota, Carina,1999,Automatic,Petrol,1500,250000,4300000
Toyota, Liteace,1992,Manual,Diesel,1970,236930,2275000
Toyota, Noah,2000,Automatic,Petrol,1790,68000,4650000
Toyota, Lh20,1982,Manual,Diesel,2180,50000,700000
Toyota,110,2000,Automatic,Diesel,2000,310,2695000
Toyota, Mark,2000,Automatic,Petrol,2000,240000,4325000
Toyota, Axio,2007,Automatic,Petrol,1500,113320,6600000
Toyota, Premio,2010,Automatic,Petrol,1500,140000,8150000
Toyota, Corsa,1997,Automatic,Diesel,1450,143000,2575000
Toyota, Lotto,1993,Manual,Diesel,1970,221000,3125000
Toyota, Prius,2010,Automatic,Petrol,1790,117000,5990000
Toyota, Vitz,2000,Automatic,Petrol,1000,160000,3025000
Toyota, Prius,2012,Automatic,Petrol,1800,174000,6790000
Toyota, LH30,1982,Manual,Diesel,218000,500000,800000
Toyota, Starlet,1998,Automatic,Petrol,1330,200000,3580000
Toyota, Vitz,2009,Automatic,Petrol,1000,72723,5235000
Toyota, Aqua,2013,Automatic,Petrol,1500,99000,6925000
Toyota, Axio,2014,Automatic,Petrol,1500,160000,6500000
Toyota, Townace,1986,Manual,Diesel,1830,1,1625000
Toyota, Carina,1996,Automatic,Diesel,2000,123,3875000
Toyota, Aqua,2015,Automatic,Petrol,1500,74820,6875000
Toyota, Hiace,2000,Automatic,Diesel,3000,999,7000000
Toyota, CR27,1991,Manual,Diesel,2,230000,2675000
Toyota, Rush,2008,Automatic,Petrol,1500,159000,6500000
Toyota, Prius,2012,Automatic,Petrol,1800,137000,6850000
Toyota, Prius,2011,Automatic,Petrol,1790,210000,6600000
Toyota, CR27,1995,Manual,Diesel,1800,10000,3275000
Toyota, Dyna,1997,Manual,Diesel,4100,115000,3000000
Toyota, Harrier,1999,Automatic,Petrol,3000,170000,4675000
Toyota, IST,2007,Automatic,Petrol,1500,98000,6250000
Toyota, Emperor,2007,Automatic,Diesel,2180,9999,4985000
Toyota, Hiace,1988,Manual,Diesel,2400,300000,2390000
Toyota, Allion,2002,Automatic,Petrol,1,78500,4850000
Toyota, Rav4,2004,Manual,Petrol,1998,91931,6250000
Toyota, Corolla,2008,Automatic,Petrol,1590,145000,5500000
Toyota, Corolla,2000,Manual,Petrol,1490,260459,2950000
Toyota, Boom,1997,Manual,Diesel,4104,65920,4700000
Toyota, Vitz,2019,Automatic,Petrol,1000,31000,9500000
Toyota, Smart,2010,Manual,Diesel,3000,136000,5375000
Toyota, Corolla,2015,Automatic,Petrol,1496,40881,9500000
Toyota, Corolla,2013,Automatic,Petrol,1,137468,7485000
Toyota, PREMIO,2014,Automatic,Petrol,1500,89000,10475000
Toyota, Surf,2008,Automatic,Diesel,3000,180000,6300000
Toyota, Starlet,1991,Manual,Petrol,1330,126335,2250000
Toyota, Prius,2012,Automatic,Petrol,1790,132000,7850000
Toyota, KR42,1999,Automatic,Petrol,1780,150000,3450000
Toyota, Vitz,2007,Automatic,Petrol,1,130,4280000
Toyota, LH20,1979,Manual,Diesel,1600,5000,1050000
Toyota, Cr41,1999,Manual,Diesel,2000,250000,4250000
Toyota, AQUA,2012,Automatic,Petrol,1500,81000,5860000
Toyota, Vitz,2010,Automatic,Petrol,1300,90200,5390000
Toyota, PASSO,2017,Automatic,Petrol,1000,32000,7590000
Toyota, Axio,2007,Automatic,Petrol,1500,100009,6500000
Toyota, Passo,2017,Automatic,Petrol,1000,50000,6500000
Toyota, Avanza,2013,Automatic,Petrol,1495,82200,7850000
Toyota, Carina,2000,Automatic,Petrol,1500,196850,4490000
Toyota, Vitz,2016,Automatic,Petrol,1000,44000,7900000
Toyota, Aqua,2015,Automatic,Petrol,1500,72000,6250000
Toyota, Allion,2008,Automatic,Petrol,1800,153000,7400000
Toyota, Vitz,2016,Automatic,Petrol,1000,40000,1300000
Toyota, Vitz,2018,Automatic,Petrol,1000,32000,7925000
Toyota, Aqua,2012,Automatic,Petrol,1500,110000,6700000
Toyota, Axio,2015,Automatic,Petrol,1500,55000,8575000
Toyota, Aqua,2013,Automatic,Petrol,1500,82000,6970000
Toyota, Allion,2010,Automatic,Petrol,1500,121000,9150000
Toyota, Shell,1987,Manual,Diesel,2,45000,2450000
Toyota, CE110,1996,Automatic,Diesel,1970,300000,2800000
Toyota, VITZ,2015,Automatic,Petrol,1000,60000,6990000
Toyota, Axio,2017,Automatic,Petrol,1500,69000,10000000
Toyota, VITZ,2017,Automatic,Petrol,1000,40000,8250000
Toyota, Cr52,1999,Manual,Diesel,1,110000,4025000
Toyota, PREMIO,2010,Automatic,Petrol,1,198,8500000
Toyota, Carina,1984,Manual,Petrol,1400,185000,675000
Toyota, Hiace,1987,Manual,Diesel,244,145000,1575000
Toyota, Corolla,1992,Manual,Diesel,1800,248450,1850000
Toyota, PASSO,2017,Automatic,Petrol,1000,30000,7250000
Toyota, Axio,2007,Automatic,Petrol,1500,130000,6250000
Toyota, Allion,2007,Automatic,Petrol,1500,98000,7800000
Toyota, Vitz,2016,Automatic,Petrol,1000,43000,6250000
Toyota, Premio,2011,Automatic,Petrol,1500,144000,9200000
Toyota, Aqua,2014,Automatic,Petrol,1500,89000,5290000
Toyota, Prius,2011,Automatic,Petrol,1800,132690,6200000
Toyota, Allion,2006,Automatic,Petrol,1500,149000,7400000
Toyota, Allion,2006,Automatic,Petrol,1500,149000,7400000
Toyota, Prius,2015,Automatic,Petrol,1799,110000,7850000
Toyota, Coaster,2005,Manual,Diesel,4000,530000,6050000
Toyota, Premio,2012,Automatic,Petrol,1500,130000,10500000
Toyota, Premio,2007,Automatic,Petrol,1500,110000,7650000
Toyota, Passo,2016,Automatic,Petrol,990,34500,8000000
Toyota, KDH,2007,Manual,Diesel,2490,9,8200000
Toyota, Kdh,2007,Automatic,Diesel,2500,92000,10200000
Toyota, CR27,1992,Manual,Diesel,1970,250000,3100000
Toyota, Corolla,1997,Automatic,Diesel,2000,269000,2550000
Toyota, Vitz,2016,Automatic,Petrol,1000,54000,6750000
Toyota, Corolla,1998,Automatic,Petrol,1500,191900,3550000
Toyota, TownAce,1991,Automatic,Diesel,2000,180000,2570000
Toyota, Vitz,2015,Automatic,Petrol,1000,49000,6750000
Toyota, Land,1994,Manual,Petrol,1500,163000,2850000
Toyota, Aqua,2014,Automatic,Petrol,1500,97000,6240000
Toyota, Noah,1997,Manual,Diesel,2000,168000,4250000
Toyota, CE110,1997,Automatic,Diesel,2000,188000,2375000
Toyota, Prius,2007,Automatic,Petrol,1497,180000,5145000
Toyota, Axio,2012,Automatic,Petrol,1490,83350,7300000
Toyota, Vios,2003,Automatic,Petrol,1500,1140000,3950000
Toyota, Passo,2008,Automatic,Petrol,1000,91000,3975000
Toyota, Corsa,1996,Manual,Petrol,1300,2000000,2100000
Toyota, Aqua,2014,Automatic,Petrol,1500,120000,5900000
Toyota, Corolla,1999,Automatic,Petrol,1330,158000,3285000
Toyota, KDH,2008,Automatic,Diesel,2980,185932,8860000
Toyota, Premio,2002,Automatic,Petrol,1790,142000,5975000
Toyota, Prius,2012,Automatic,Petrol,1790,66216,6250000
Toyota, Rush,2007,Automatic,Petrol,1490,126000,6050000
Toyota, Surf,2008,Automatic,Diesel,2982,86100,7300000
Toyota, KDH,2008,Manual,Diesel,3000,131000,8250000
Toyota, Hiace,1996,Manual,Diesel,2770,340000,5050000
Toyota, CE106,1997,Manual,Diesel,2000,220000,2375000
Toyota, Vitz,2019,Automatic,Petrol,1000,5800,9850000
Toyota, Vitz,2008,Automatic,Petrol,1000,71000,4950000
Toyota, Vitz,2015,Automatic,Petrol,1000,60000,5990000
Toyota, Aqua,2015,Automatic,Petrol,1500,88000,7650000
Toyota, Hiace,1993,Manual,Diesel,2500,1111,5650000
Toyota, Axio,2014,Automatic,Petrol,1500,88000,7700000
Toyota, PRIUS,2013,Automatic,Petrol,1800,200,8300000
Toyota, Axio,2007,Automatic,Petrol,1500,145000,5990000
Toyota, LH,1981,Manual,Diesel,1500,12546,480000
Toyota, Carina,1983,Manual,Petrol,1500,200000,680000
Toyota, AQUA,2013,Automatic,Petrol,1500,91000,6390000
Toyota, Corsa,1998,Automatic,Diesel,1960,156845,2480000
Toyota, Vitz,2009,Automatic,Petrol,1000,1375000,5350000
Toyota, Hilux,2006,Automatic,Diesel,3000,190000,10200000
Toyota, Vitz,2015,Automatic,Petrol,990,34234,5995000
Toyota, Camry,1996,Automatic,Petrol,1800,190000,2850000
Toyota, VITZ,2018,Automatic,Petrol,1000,48000,8475000
Toyota, Corolla,1999,Automatic,Petrol,1300,190000,3425000
Toyota, Allion,2003,Automatic,Petrol,1490,160000,5900000
Toyota, Echo,2000,Manual,Petrol,1000,160000,2650000
Toyota, Axio,2016,Automatic,Petrol,1500,75000,10500000
Toyota, Axio,2015,Automatic,Petrol,1500,87000,7660000
Toyota, AXIO,2007,Automatic,Petrol,1500,112000,6600000
Toyota, Corolla,1983,Manual,Petrol,1290,216478,575000
Toyota, PASSO,2005,Automatic,Petrol,1000,92000,3875000
Toyota, Townace,1990,Manual,Diesel,2000,1000,2400000
Toyota, Prius,2008,Automatic,Petrol,1700,166000,5175000
Toyota, EE,1992,Manual,Petrol,1500,15,1975000
Toyota, Noah,1998,Automatic,Petrol,2000,227000,4870000
Toyota, Corolla,2016,Automatic,Petrol,1500,70000,8100000
Toyota, Axio,2008,Automatic,Petrol,1500,112000,6400000
Toyota, Allion,2007,Automatic,Petrol,1500,139000,6750000
Toyota, Roomy,2017,Automatic,Petrol,1000,18500,9800000
Toyota, Vitz,2007,Automatic,Petrol,1000,120000,4400000
Toyota, Yaris,2006,Automatic,Petrol,1300,200000,5000000
Toyota, Marino,1994,Manual,Petrol,1500,240000,2650000
Toyota, Axio,2013,Automatic,Petrol,1500,45200,7250000
Toyota, Verossa,2001,Automatic,Petrol,2000,167000,3700000
Toyota, KR42,2007,Automatic,Petrol,1780,117000,5650000
Toyota, Townace,1996,Manual,Diesel,2000,175000,1875000
Toyota, Axio,2008,Automatic,Petrol,1490,190000,6550000
Toyota, Axio,2015,Automatic,Petrol,1500,140000,7500000
Toyota, Sprinter,1997,Manual,Petrol,1300,200000,2500000
Toyota, Vitz,2018,Automatic,Petrol,1320,10200,8800000
Toyota, Carina,1987,Manual,Petrol,1450,200000,1225000
Toyota, Coaster,2011,Automatic,Diesel,4000,155233,8000000
Toyota, Vitz,2015,Automatic,Petrol,1000,78000,7200000
Toyota, NOAH,1998,Automatic,Diesel,1970,150000,4250000
Toyota, Aqua,2015,Automatic,Petrol,1500,55000,8760000
Toyota, Ae110,1997,Automatic,Petrol,1500,172000,3900000
Toyota, Aqua,2013,Automatic,Petrol,1500,145000,6200000
Toyota, Allion,2002,Automatic,Petrol,1800,130000,5150000
Toyota, Prius,2011,Automatic,Petrol,1800,131000,5900000
Toyota, Corolla,1993,Manual,Petrol,1300,189000,2175000
Toyota, Prius,2011,Automatic,Petrol,1800,150000,6550000
Toyota, Axio,2014,Automatic,Petrol,1490,113000,6950000
Toyota, Starlet,1985,Manual,Petrol,1000,4555,960000
Toyota, Corolla,2002,Automatic,Petrol,15000,125000,5000000
Toyota, AE81,1986,Manual,Petrol,1500,200000,1175000
Toyota, Vitz,2016,Automatic,Petrol,1000,51000,6975000
Toyota, Prius,2007,Automatic,Petrol,1500,155000,4750000
Toyota, Aqua,2015,Automatic,Petrol,1500,94000,7190000
Toyota, Vitz,2018,Automatic,Petrol,1000,35000,8225000
Toyota, KR42,1998,Automatic,Petrol,1780,200000,3650000
Toyota, Hiace,1983,Manual,Diesel,2180,32199,2500000
Toyota, Kdh,2007,Automatic,Diesel,2500,190000,10500000
Toyota, Aqua,2013,Automatic,Petrol,1500,137000,6450000
Toyota, Passo,2008,Automatic,Petrol,1000,112000,4150000
Toyota, Vitz,2018,Automatic,Petrol,1000,1790,10200000
Toyota, Corolla,1974,Manual,Petrol,1200,54000,665000
Toyota, Sprinter,1998,Automatic,Petrol,1500,125000,2730000
Toyota, Aqua,2013,Automatic,Petrol,1500,97000,6150000
Toyota, Corolla,2006,Automatic,Petrol,1497,158000,5450000
Toyota, Corolla,1999,Automatic,Petrol,1330,145000,3225000
Toyota, Aqua,2013,Automatic,Petrol,1500,100000,6550000
Toyota, Allion,2007,Automatic,Petrol,1800,170000,7050000
Toyota, Corolla,2003,Automatic,Petrol,1500,258000,5300000
Toyota, Premio,2011,Automatic,Petrol,1500,118000,9800000
Toyota, Aqua,2013,Automatic,Petrol,1500,61000,6350000
Toyota, Corolla,1997,Automatic,Diesel,2000,300000,2280000
Toyota, Harrier,2001,Automatic,Petrol,2900,194000,5575000
Toyota, Allion,2013,Automatic,Petrol,1500,90000,9250000
Toyota, Corolla,1993,Automatic,Petrol,1330,888888,2675000
Toyota, CR27,1989,Manual,Diesel,2700,125882,2050000
Toyota, Corolla,2001,Automatic,Petrol,1600,180000,2975000
Toyota, Vitz,2016,Automatic,Petrol,1490,710000,6790000
Toyota, Axio,2011,Automatic,Petrol,1500,77000,6500000
Toyota, Corolla,1996,Manual,Petrol,1300,200000,2000000
Toyota, Premio,2013,Automatic,Petrol,1500,88974,9400000
Toyota, Aqua,2014,Automatic,Petrol,1500,98000,6600000
Toyota, HIACE,1999,Automatic,Diesel,3000,400000,6400000
Toyota, Dyna,1986,Manual,Diesel,3500,35000,1450000
Toyota, Corona,1992,Manual,Petrol,1500,28000,1900000
Toyota, Axio,2016,Automatic,Petrol,1500,79000,9700000
Toyota, Axio,2008,Automatic,Petrol,1500,149000,6300000
Toyota, Allion,2008,Automatic,Petrol,1500,148000,7900000
Toyota, Vitz,2015,Automatic,Petrol,990,75000,6850000
Toyota, Townace,1996,Manual,Diesel,1970,190000,2850000
Toyota, Belta,2008,Automatic,Petrol,1300,120000,5850000
Toyota, Starlet,1997,Automatic,Petrol,1300,165000,3750000
Toyota, Allion,2003,Automatic,Petrol,1500,180000,5600000
Toyota, Aqua,2013,Automatic,Petrol,1500,61000,6350000
Toyota, Dolphin,1997,Manual,Diesel,2774,251570,5400000
Toyota, Prius,2012,Automatic,Petrol,1790,127000,6250000
Toyota, Aqua,2012,Automatic,Petrol,1500,88000,6380000
Toyota, Vitz,2016,Automatic,Petrol,1000,55000,6500000
Toyota, Premio,2010,Automatic,Petrol,1500,135000,8500000
Toyota, Townace,1995,Manual,Diesel,1970,60000,3425000
Toyota, Dolphins,1995,Manual,Diesel,2400,200000,4600000
Toyota, Vitz,2009,Automatic,Petrol,1000,78200,5200000
Toyota, Corona,1991,Manual,Petrol,1500,325688,1675000
Toyota, TANK,2017,Automatic,Petrol,1000,36000,9890000
Toyota, Carina,1999,Automatic,Petrol,1800,180000,4500000
Toyota, Axio,2014,Automatic,Petrol,1500,86000,7800000
Toyota, Wigo,2017,Automatic,Petrol,1000,85625,5390000
Toyota, Carina,2006,Automatic,Petrol,1500,198000,3550000
Toyota, Axio,2015,Automatic,Petrol,1500,105000,7800000
Toyota, Corolla,1993,Manual,Petrol,1500,176000,2350000
Toyota, LiteAce,1989,Manual,Diesel,2,250000,1925000
Toyota, Vitz,2017,Automatic,Petrol,990,46000,7880000
Toyota, Vitz,2016,Automatic,Petrol,1000,49000,7550000
Toyota, KR42,1999,Manual,Diesel,1970,270000,4550000
Toyota, Liteace,1996,Manual,Diesel,1600,276000,1875000
Toyota, Prius,2013,Automatic,Petrol,1790,178000,7950000
Toyota, Vios,2003,Manual,Petrol,1500,173000,3900000
Toyota, Axio,2016,Automatic,Petrol,1500,86000,9900000
Toyota, Aqua,2014,Automatic,Petrol,1500,155000,5990000
Toyota, Double,2003,Manual,Diesel,2800,135000,7150000
Toyota, Allion,2002,Automatic,Petrol,1790,270000,1425000
Toyota, VITZ,2017,Automatic,Petrol,1000,24500,7400000
Toyota, Axio,2015,Automatic,Petrol,1500,93000,8275000
Toyota, Hiace,1998,Automatic,Diesel,2980,50000,5850000
Toyota, VITZ,2008,Automatic,Petrol,1000,122000,4975000
Toyota, Vitz,2019,Automatic,Petrol,1000,36000,9200000
Toyota, Hiace,1992,Manual,Diesel,2800,180000,4050000
Toyota, Vitz,2016,Automatic,Petrol,1000,28000,7090000
Toyota, Coaster,2009,Automatic,Diesel,4000,129000,6500000
Toyota, Prius,2012,Automatic,Petrol,1790,141035,7500000
Toyota, Corolla,2003,Manual,Petrol,1300,218403,4450000
Toyota, Vitz,2015,Automatic,Petrol,1000,26000,7275000
Toyota, Vitz,2008,Automatic,Petrol,1000,95000,5100000
Toyota, Vitz,2016,Automatic,Petrol,1000,49000,6275000
Toyota, Vitz,2015,Automatic,Petrol,1000,40700,5960000
Toyota, Hiace,1992,Manual,Diesel,2700,300000,4200000
Toyota, EE96,1989,Manual,Petrol,1200,138000,1150000
Toyota, Allion,2007,Automatic,Petrol,1500,106000,7500000
Toyota, KDH,2011,Manual,Diesel,2500,182000,6895000
Toyota, Hiace,2004,Automatic,Diesel,3000,160000,6450000
Toyota, Vitz,2008,Automatic,Petrol,1000,93000,5375000
Toyota, Vitz,2009,Automatic,Petrol,1000,118000,5250000
Toyota, Corolla,2011,Automatic,Petrol,1600,105000,8000000
Toyota, Vitz,2008,Automatic,Petrol,1000,1340000,4790000
Toyota, Prius,2010,Automatic,Petrol,1800,98000,5975000
Toyota, KDH,2011,Automatic,Petrol,2000,143000,8200000
Toyota, Prius,2012,Automatic,Petrol,1800,118000,6990000
Toyota, Allion,2003,Automatic,Petrol,1500,128000,6000000
Toyota, Axio,2015,Automatic,Petrol,15000,80000,8500000
Toyota, Vitz,2017,Automatic,Petrol,1000,38000,7600000
Toyota, Vitz,2007,Automatic,Petrol,1000,101000,4300000
Toyota, Hiace,1982,Manual,Diesel,2188,290000,1650000
Toyota, Prius,2013,Automatic,Petrol,1800,145000,7200000
Toyota, KDH,2006,Automatic,Diesel,2490,210000,8750000
Toyota, LiteAce,1991,Manual,Diesel,1970,123000,2350000
Toyota, Vitz,2018,Automatic,Petrol,1000,16500,7400000
Toyota, IST,2008,Automatic,Petrol,1500,145000,5640000
Toyota, Aqua,2013,Automatic,Petrol,1500,105000,5600000
Toyota, Dolphin,1997,Manual,Diesel,3000,200000,5150000
Toyota, Noah,2004,Automatic,Petrol,1800,127000,5100000
Toyota, Corolla,1973,Manual,Petrol,1200,400000,500000
Toyota, Axio,2015,Automatic,Petrol,1500,70000,8600000
Toyota, TownAce,1993,Manual,Diesel,1970,250000,3600000
Toyota, Axio,2007,Automatic,Petrol,1500,153000,6350000
Toyota, Prius,2010,Automatic,Petrol,1800,116800,5600000
Toyota, Allion,2007,Automatic,Petrol,1500,152000,7975000
Toyota, Aqua,2014,Automatic,Petrol,1500,82000,6500000
Toyota, Vitz,2007,Automatic,Petrol,1000,89000,4100000
Toyota, Corona,1998,Manual,Petrol,2000,24667,1850000
Toyota, Allion,2021,Automatic,Petrol,1800,230000,4850000
Toyota, Prius,2013,Automatic,Petrol,1800,89000,6895000
Toyota, Premio,2013,Automatic,Petrol,15000,82500,10700000
Toyota, LH172,1998,Automatic,Diesel,2986,232532,6625000
Toyota, Prius,2010,Automatic,Petrol,1300,109000,6200000
Toyota, Vitz,2017,Automatic,Petrol,1000,48000,6875000
Toyota, Dyna,2000,Manual,Diesel,3,1111,2750000
Toyota, Axio,2008,Automatic,Petrol,1490,183000,6000000
Toyota, Vitz,2013,Automatic,Petrol,990,154000,5300000
Toyota, Prius,2015,Automatic,Petrol,1800,112000,8800000
Toyota, Camry,2011,Automatic,Petrol,2300,44400,10000000
Toyota, Aqua,2014,Automatic,Petrol,1500,135000,6650000
Toyota,107,1994,Manual,Diesel,2800,275000,5275000
Toyota, VITZ,2016,Automatic,Petrol,1000,71000,6350000
Toyota, Liteace,1988,Manual,Diesel,1830,375000,1730000
Toyota, Prius,2013,Automatic,Petrol,1800,96600,7950000
Toyota, Aqua,2014,Automatic,Petrol,1500,88000,6500000
Toyota, Platz,2000,Automatic,Petrol,1000,188000,2975000
Toyota, TownAce,1986,Manual,Diesel,1000,9564845,1800000
Toyota, Premio,2012,Automatic,Petrol,1500,95000,10500000
Toyota, Prius,2013,Automatic,Petrol,1800,184000,7600000
Toyota, Prius,2012,Automatic,Petrol,1800,160000,7000000
Toyota, Axio,2017,Automatic,Petrol,1500,27000,9250000
Toyota, Corolla,2005,Manual,Petrol,1300,116632,4500000
Toyota, VITZ,2018,Automatic,Petrol,1000,35000,8600000
Toyota, EE96,1989,Manual,Petrol,1300,175000,1250000
Toyota,121,2004,Automatic,Petrol,1500,123000,6300000
Toyota, Corolla,2003,Manual,Petrol,1500,160,4300000
Toyota, Aqua,2014,Automatic,Petrol,1500,88000,7300000
Toyota, Aqua,2012,Automatic,Petrol,1500,86000,6300000
Toyota, Carina,2000,Automatic,Petrol,1500,180000,4900000
Toyota, Vitz,2000,Automatic,Petrol,1000,169570,3000000
Toyota, TownAce,1989,Manual,Diesel,2000,180000,2600000
Toyota, Hiace,1987,Manual,Diesel,2400,400000,2875000
Toyota, Vitz,2016,Automatic,Petrol,1000,41000,6825000
Toyota, KE72,1986,Manual,Petrol,1290,122000,1075000
Toyota, Corolla,2006,Manual,Petrol,1300,144190,4800000
Toyota, Land,2003,Manual,Petrol,2700,105000,9900000
Toyota, Passo,2018,Automatic,Petrol,1000,18195,7000000
Toyota, Cr41,1997,Automatic,Diesel,1970,165000,4100000
Toyota, AXIO,2015,Automatic,Petrol,1490,80000,8500000
Toyota, Prius,2011,Automatic,Petrol,1800,156000,6150000
Toyota, AE100,1994,Manual,Petrol,1500,285,2300000
Toyota, Vios,2007,Automatic,Petrol,1500,138000,5575000
Toyota, Carina,1997,Automatic,Petrol,1500,120,3890000
Toyota, Aqua,2015,Automatic,Petrol,1500,91000,6890000
Toyota, Starlet,1997,Automatic,Diesel,15000,117000,2525000
Toyota, Shell,1987,Manual,Diesel,2400,100000,1900000
Toyota, Axio,2017,Automatic,Petrol,1500,46000,10500000
Toyota, Vitz,2008,Automatic,Petrol,1000,95000,5150000
Toyota, Corolla,1985,Manual,Petrol,1500,130000,1200000
Toyota, Vitz,2016,Automatic,Petrol,1000,34000,7150000
Toyota, Aqua,2013,Automatic,Petrol,1500,200000,6000000
Toyota, Coaster,2009,Manual,Diesel,4100,115000,6200000
Toyota, Aqua,2012,Automatic,Petrol,1500,89100,5775000
Toyota, Prius,2012,Automatic,Petrol,1800,124000,6000000
Toyota, Prius,2011,Automatic,Petrol,1350,67000,8900000
Toyota, Axio,2011,Automatic,Petrol,1500,150000,8000000
