make,model,model_year,gear,fuel_type,engine_cc,mileage_km,price (Rs.)
Toyota, Prius,2010,Automatic,Petrol,1300,109000,6200000
Toyota, Vitz,2017,Automatic,Petrol,1000,48000,6875000
Toyota, Dyna,2000,Manual,Diesel,3,1111,2750000
Toyota, Axio,2008,Automatic,Petrol,1490,183000,6000000
Toyota, Vitz,2013,Automatic,Petrol,990,154000,5300000
Toyota, Prius,2015,Automatic,Petrol,1800,112000,8800000
Toyota, Camry,2011,Automatic,Petrol,2300,44400,10000000
Toyota, Aqua,2014,Automatic,Petrol,1500,135000,6650000
Toyota, VITZ,2016,Automatic,Petrol,1000,71000,6350000
Toyota, Prius,2013,Automatic,Petrol,1800,96600,7950000
Toyota, Aqua,2014,Automatic,Petrol,1500,88000,6500000
Toyota, Platz,2000,Automatic,Petrol,1000,188000,2975000
Toyota, Premio,2012,Automatic,Petrol,1500,95000,10500000
Toyota, Prius,2013,Automatic,Petrol,1800,184000,7600000
Toyota, Prius,2012,Automatic,Petrol,1800,160000,7000000
Toyota, Axio,2017,Automatic,Petrol,1500,27000,9250000
Toyota, Corolla,2005,Manual,Petrol,1300,116632,4500000
Toyota, VITZ,2018,Automatic,Petrol,1000,35000,8600000
Toyota,121,2004,Automatic,Petrol,1500,123000,6300000
Toyota, Corolla,2003,Manual,Petrol,1500,160,4300000
Toyota, Aqua,2014,Automatic,Petrol,1500,88000,7300000
Toyota, Aqua,2012,Automatic,Petrol,1500,86000,6300000
Toyota, Carina,2000,Automatic,Petrol,1500,180000,4900000
Toyota, Vitz,2000,Automatic,Petrol,1000,169570,3000000
Toyota, Vitz,2016,Automatic,Petrol,1000,41000,6825000
Toyota, Corolla,2006,Manual,Petrol,1300,144190,4800000
Toyota, Land,2003,Manual,Petrol,2700,105000,9900000
Toyota, Passo,2018,Automatic,Petrol,1000,18195,7000000
Toyota, AXIO,2015,Automatic,Petrol,1490,80000,8500000
Toyota, Prius,2011,Automatic,Petrol,1800,156000,6150000
Toyota, Vios,2007,Automatic,Petrol,1500,138000,5575000
Toyota, Aqua,2015,Automatic,Petrol,1500,91000,6890000
Toyota, Axio,2017,Automatic,Petrol,1500,46000,10500000
Toyota, Vitz,2008,Automatic,Petrol,1000,95000,5150000
Toyota, Vitz,2016,Automatic,Petrol,1000,34000,7150000
Toyota, Aqua,2013,Automatic,Petrol,1500,200000,6000000
Toyota, Coaster,2009,Manual,Diesel,4100,115000,6200000
Toyota, Aqua,2012,Automatic,Petrol,1500,89100,5775000
Toyota, Prius,2012,Automatic,Petrol,1800,124000,6000000
Toyota, Prius,2011,Automatic,Petrol,1350,67000,8900000
Toyota, Axio,2011,Automatic,Petrol,1500,150000,8000000
Toyota, Aqua,2015,Automatic,Petrol,1500,80000,7200000
Toyota, Passo,2008,Automatic,Petrol,1000,94,4300000
Toyota, Vitz,2015,Automatic,Petrol,990,58000,7250000
Toyota, Corolla,2000,Automatic,Petrol,1300,240000,4550000
Toyota, KDH,2006,Automatic,Diesel,2500,165000,9450000
Toyota, Aqua,2014,Automatic,Petrol,1500,92000,5290000
Toyota, Allion,2004,Automatic,Petrol,1500,98500,6550000
Toyota, PASSO,2016,Automatic,Petrol,1000,30000,6125000
Toyota, Axio,2014,Automatic,Petrol,1500,108000,8500000
Toyota, Aqua,2012,Automatic,Petrol,1500,127000,6400000
Toyota, Aqua,2012,Automatic,Petrol,1500,100000,5050000
Toyota, Prius,2013,Automatic,Petrol,1800,131000,7400000
Toyota, Premio,2007,Automatic,Petrol,1500,109000,8850000
Toyota, KDH,2007,Automatic,Diesel,2500,252000,9550000
Toyota, Aqua,2013,Automatic,Petrol,1500,96500,5950000
Toyota, Premio,2007,Automatic,Petrol,1500,129938,7475000
Toyota, Prius,2013,Automatic,Petrol,1490,93500,6990000
Toyota, Axio,2007,Automatic,Petrol,1500,170000,7200000
Toyota, Allion,2003,Automatic,Petrol,1500,123,6500000
Toyota, Corolla,2008,Automatic,Petrol,1600,99000,5625000
Toyota, Hilux,2006,Manual,Diesel,2500,163000,8650000
Toyota, Verossa,2004,Automatic,Petrol,2000,155000,4450000
Toyota, Prius,2007,Automatic,Petrol,1500,145000,4495000
Toyota, Vitz,2015,Automatic,Petrol,1000,31000,5850000
Toyota, Axio,2014,Automatic,Petrol,1500,80000,8500000
Toyota, Passo,2004,Automatic,Petrol,1000,128000,3295000
Toyota, Vitz,2016,Automatic,Petrol,990,39642,7000000
Toyota, Prius,2010,Automatic,Petrol,1800,50000,6100000
Toyota, Aqua,2015,Automatic,Petrol,1500,34600,6500000
Toyota, KDH,2008,Automatic,Diesel,3000,117000,9250000
Toyota, Premio,2010,Automatic,Petrol,1500,101775,8500000
Toyota, Axio,2014,Automatic,Petrol,1500,110000,6650000
Toyota, Carina,2000,Automatic,Petrol,1500,140,5150000
Toyota, Prius,2015,Automatic,Petrol,1800,71600,7690000
Toyota, Allion,2008,Automatic,Petrol,1500,99500,6750000
Toyota, Vitz,2018,Automatic,Petrol,1000,82000,8300000
Toyota, Allion,2007,Automatic,Petrol,1500,95158,7450000
Toyota, AXIO,2015,Automatic,Petrol,1490,67000,9500000
Toyota, Prius,2013,Automatic,Petrol,1800,92000,6750000
Toyota, Prius,2012,Automatic,Petrol,1800,139000,5400000
Toyota, Yaris,2011,Automatic,Petrol,1300,72000,6800000
Toyota, Prius,2012,Automatic,Petrol,1800,178000,7650000
Toyota, VITZ,2015,Automatic,Petrol,1000,76000,6000000
Toyota, Prius,2012,Automatic,Petrol,1800,121000,7450000
Toyota, Axio,2008,Automatic,Petrol,1500,150700,6050000
Toyota, Allion,2010,Automatic,Petrol,1500,90000,8700000
Toyota, Carina,2003,Automatic,Petrol,1500,168000,4350000
Toyota, Prius,2011,Automatic,Petrol,1800,130000,6200000
Toyota, Vitz,2018,Automatic,Petrol,1000,17500,7850000
Toyota, Aqua,2014,Automatic,Petrol,1500,97000,6950000
Toyota, VITZ,2019,Automatic,Petrol,990,6545,9895000
Toyota, Aqua,2013,Automatic,Petrol,1500,77000,6900000
Toyota, Hilux,2007,Automatic,Diesel,3000,136000,10700000
Toyota, Belta,2007,Automatic,Petrol,1300,124000,5975000
Toyota, Vitz,2007,Automatic,Petrol,1000,106000,4000000
Toyota, Axio,2008,Automatic,Petrol,1500,121000,6650000
Toyota, Prius,2015,Automatic,Petrol,1790,92212,8875000
Toyota, Vios,2004,Automatic,Petrol,1500,130000,4250000
Toyota, KDH,2007,Automatic,Diesel,2950,147,10000000
Toyota, Allion,2008,Automatic,Petrol,1490,153000,8000000
Toyota, Townace,2007,Automatic,Petrol,1800,130400,5000000
Toyota, Axio,2013,Automatic,Petrol,1500,40000,8300000
Toyota, Premio,2007,Automatic,Petrol,1800,130000,7650000
Toyota, Vitz,2019,Automatic,Petrol,1000,6545,10100000
Toyota, Allion,2004,Automatic,Petrol,1500,194000,6200000
Toyota, Axio,2007,Automatic,Petrol,1500,127000,6350000
Toyota, Vitz,2017,Automatic,Petrol,1000,23000,6650000
Toyota, Allion,2007,Automatic,Petrol,1500,130000,8500000
Toyota, YARIS,2008,Automatic,Petrol,1300,96000,5890000
Toyota, Prius,2013,Automatic,Petrol,1800,150000,7000000
Toyota, HILUX,2009,Manual,Diesel,3000,75300,7950000
Toyota, HILUX,2007,Automatic,Diesel,3000,126000,9950000
Toyota, Vios,2004,Automatic,Petrol,1500,152000,4070000
Toyota, Vitz,2017,Automatic,Petrol,1000,34837,8800000
Toyota, KDH,2006,Automatic,Diesel,2450,178000,9650000
Toyota, Prius,2012,Automatic,Petrol,18000,138971,6500000
Toyota, AXIO,2008,Automatic,Petrol,1500,90000,6650000
Toyota, Aqua,2012,Automatic,Petrol,1500,130000,5350000
Toyota, Axio,2016,Automatic,Petrol,1500,40000,9500000
Toyota, Vitz,2015,Automatic,Petrol,1000,44000,6600000
Toyota, Prius,2012,Automatic,Petrol,1800,127000,6050000
Toyota, PREMIO,2015,Automatic,Petrol,1500,49000,1310000
Toyota, Vitz,2007,Automatic,Petrol,1300,173000,5565000
Toyota, Roomy,2017,Automatic,Petrol,1000,23000,7865000
Toyota, Prius,2014,Automatic,Petrol,1800,150000,8000000
Toyota, Prius,2014,Automatic,Petrol,1800,141000,7500000
Toyota, Vitz,2015,Automatic,Petrol,1000,14500,6550000
Toyota, Axio,2015,Automatic,Petrol,1500,90000,8750000
Toyota, Aqua,2013,Automatic,Petrol,1500,89000,6650000
Toyota, Vitz,2016,Automatic,Petrol,1000,57553,6100000
Toyota, Aqua,2014,Automatic,Petrol,1500,147000,5650000
Toyota, Axio,2007,Automatic,Petrol,1500,115900,5990000
Toyota, Vitz,2008,Automatic,Petrol,1000,85000,4300000
Toyota, AXIO,2016,Automatic,Petrol,1500,56000,9790000
Toyota, Aqua,2012,Automatic,Petrol,1500,85000,5350000
Toyota, Axio,2007,Automatic,Petrol,1500,127000,6350000
Toyota, Axio,2013,Automatic,Petrol,1500,70100,9000000
Toyota, Allion,2003,Automatic,Petrol,1500,197000,6500000
Toyota, PREMIO,2010,Automatic,Petrol,150,150000,9450000
Toyota, Vitz,2016,Automatic,Petrol,1000,34000,7000000
Toyota,162,2006,Manual,Diesel,3000,114000,5800000
Toyota, Vitz,2017,Automatic,Petrol,990,36000,8200000
Toyota, KDH,2006,Automatic,Diesel,2500,181000,8700000
Toyota, AXIO,2007,Automatic,Petrol,1500,140000,6300000
Toyota, Vitz,2016,Automatic,Petrol,1000,54000,7050000
Toyota, Aqua,2015,Automatic,Petrol,1500,83000,6825000
Toyota, Vitz,2017,Automatic,Petrol,1000,31000,7500000
Toyota, Vitz,2018,Automatic,Petrol,1000,24000,8250000
Toyota, Vitz,2008,Automatic,Petrol,1000,165000,4250000
Toyota, Vitz,2017,Automatic,Petrol,1000,23000,7800000
Toyota, Passo,2007,Automatic,Petrol,1000,125000,3950000
Toyota, Prius,2008,Automatic,Petrol,1300,123,4950000
Toyota, Premio,2000,Manual,Petrol,1720,183000,3475000
Toyota, Allion,2004,Automatic,Petrol,1490,169345,6525000
Toyota, Platz,2000,Manual,Petrol,1000,137000,2850000
Toyota, Aqua,2012,Automatic,Petrol,1500,70000,6250000
Toyota, Corolla,2007,Automatic,Petrol,1600,146000,5825000
Toyota, Mark,2000,Automatic,Petrol,3000,85000,6250000
Toyota, Yaris,2006,Automatic,Petrol,1300,125000,5075000
Toyota, Vitz,2007,Automatic,Petrol,1000,124000,4450000
Toyota, Prius,2012,Automatic,Petrol,1800,52000,6650000
Toyota, Belta,2007,Automatic,Petrol,1000,120000,5650000
Toyota, Prius,2013,Automatic,Petrol,1800,211,7890000
Toyota, Aqua,2014,Automatic,Petrol,1500,93500,6050000
Toyota, Aqua,2015,Automatic,Petrol,1500,72000,7750000
Toyota, Vitz,2016,Automatic,Petrol,1000,42270,6850000
Toyota, Vitz,2018,Automatic,Petrol,1000,70245,7250000
Toyota, KDH,2006,Automatic,Diesel,2500,255000,8750000
Toyota, Vios,2003,Automatic,Petrol,1500,1140000,4050000
Toyota, Vitz,2018,Automatic,Petrol,1000,31000,7950000
Toyota, Axio,2017,Automatic,Petrol,1500,14600,10290000
Toyota, Corolla,2003,Automatic,Petrol,1500,200000,4550000
Toyota, Aqua,2014,Automatic,Petrol,1500,810000,6850000
Toyota, Vios,2005,Automatic,Petrol,1500,174600,4100000
Toyota, Vitz,2016,Automatic,Petrol,1000,41000,6995000
Toyota, Belta,2009,Automatic,Petrol,1000,86000,5525000
Toyota, Vitz,2018,Automatic,Petrol,1000,48000,7985000
Toyota, AXIO,2012,Automatic,Petrol,1500,105000,7550000
Toyota, Prius,2012,Automatic,Petrol,1800,86000,7890000
Toyota, PRIUS,2012,Automatic,Petrol,1800,129000,7250000
Toyota, Vitz,2007,Automatic,Petrol,1000,160000,4300000
Toyota, Soluna,2000,Manual,Petrol,1500,120000,2550000
Toyota, Axio,2016,Automatic,Petrol,1500,82000,9550000
Toyota, PREMIO,2007,Automatic,Petrol,1500,130000,8075000
Toyota, PREMIO,2013,Automatic,Petrol,1500,120000,9950000
Toyota, AQUA,2013,Automatic,Petrol,1500,99520,5850000
Toyota, Allion,2007,Automatic,Petrol,1500,99000,6990000
Toyota, Vitz,2007,Automatic,Petrol,1000,95000,4650000
Toyota, Hilux,2008,Manual,Diesel,2500,126000,8900000
Toyota, Axio,2015,Automatic,Petrol,1500,70000,9750000
Toyota, Axio,2016,Automatic,Petrol,1400,60000,9900000
Toyota, PLATZ,2003,Automatic,Petrol,1000,170000,3400000
Toyota, Vitz,2008,Automatic,Petrol,1000,140000,4495000
Toyota, Allion,2010,Automatic,Petrol,1500,127000,7950000
Toyota, KDH,2008,Automatic,Diesel,2980,140600,9600000
Toyota, Vitz,2015,Automatic,Petrol,1000,26000,6350000
Toyota, Corolla,2000,Automatic,Diesel,1500,24000,3275000
Toyota, Avanza,2011,Automatic,Petrol,1500,140000,6500000
Toyota, Premio,2010,Automatic,Petrol,1490,143438,9300000
Toyota, Prius,2012,Automatic,Petrol,1800,114000,6975000
Toyota, Vitz,2016,Automatic,Petrol,990,73000,6200000
Toyota, Prius,2013,Automatic,Petrol,1500,75000,7750000
Toyota, Vitz,2005,Automatic,Petrol,1000,128000,3525000
Toyota, Aqua,2014,Automatic,Petrol,1500,102250,6175000
Toyota, Soluna,2000,Automatic,Petrol,1500,150000,3050000
Toyota, Vitz,2016,Automatic,Petrol,1000,34560,6450000
Toyota, AXIO,2014,Automatic,Petrol,1500,96000,7690000
Toyota, AXIO,2013,Automatic,Petrol,1500,85000,7290000
Toyota, Passo,2016,Automatic,Petrol,1000,63000,5560000
Toyota, Aqua,2013,Automatic,Petrol,1500,109000,5700000
Toyota, Premio,2012,Automatic,Petrol,1500,116500,9550000
Toyota, Passo,2007,Automatic,Petrol,1000,155000,3750000
Toyota, Aqua,2013,Automatic,Petrol,1500,86260,6550000
Toyota, Axio,2016,Automatic,Petrol,1500,80000,8950000
Toyota, Vitz,2016,Automatic,Petrol,1000,55000,6975000
Toyota, Carina,2000,Automatic,Petrol,1500,1234,5200000
Toyota, Vitz,2016,Automatic,Petrol,1000,48000,6850000
Toyota, Allion,2008,Automatic,Petrol,1500,138000,8350000
Toyota, Vitz,2015,Automatic,Petrol,1000,70000,5975000
Toyota, Axio,2016,Automatic,Petrol,1500,78000,9600000
Toyota, Vios,2003,Automatic,Petrol,1500,189000,4125000
Toyota, Vitz,2007,Automatic,Petrol,1000,120000,4750000
Toyota, KDH,2007,Automatic,Diesel,3000,178000,8890000
Toyota, Axio,2008,Automatic,Petrol,1500,132000,6250000
Toyota, Estima,2009,Automatic,Petrol,2360,198000,9000000
Toyota, Noah,2001,Automatic,Diesel,1780,300000,5150000
Toyota, Aqua,2013,Automatic,Petrol,1500,37578,5950000
Toyota, Aqua,2015,Automatic,Petrol,1500,93000,5850000
Toyota, Aqua,2013,Automatic,Petrol,1500,85000,5750000
Toyota, Axio,2016,Automatic,Petrol,1490,49000,10000000
Toyota, Fielder,2002,Manual,Petrol,1500,250000,4325000
Toyota, Allion,2006,Automatic,Petrol,1500,144000,6175000
Toyota, Allion,2005,Automatic,Petrol,1500,123000,6150000
Toyota, Prius,2012,Automatic,Petrol,1800,130000,850000
Toyota, Tank,2017,Automatic,Petrol,1000,31000,7675000
Toyota, Prius,2011,Automatic,Petrol,1800,105000,6025000
Toyota, Aqua,2014,Automatic,Petrol,1500,114000,6250000
Toyota, Axio,2015,Automatic,Petrol,1490,93055,9200000
Toyota, Axio,2016,Automatic,Petrol,1490,75000,8750000
Toyota, Premio,2008,Automatic,Petrol,1500,870000,8500000
Toyota, IST,2008,Automatic,Petrol,1500,148000,6975000
Toyota, Vitz,2017,Automatic,Petrol,1000,40000,7200000
Toyota, Vios,2004,Automatic,Petrol,1500,1070000,4580000
Toyota, Corolla,2003,Automatic,Petrol,1500,161000,4950000
Toyota, Vitz,2017,Automatic,Petrol,1000,31690,8800000
Toyota, Vios,2003,Automatic,Petrol,1500,165000,4060000
Toyota, Aqua,2014,Automatic,Petrol,1500,140000,5750000
Toyota, Aqua,2015,Automatic,Petrol,1500,108000,7050000
Toyota, Prius,2007,Automatic,Petrol,1500,152000,4780000
Toyota, Axio,2010,Automatic,Petrol,1500,117000,7500000
Toyota, Aqua,2012,Automatic,Petrol,1500,96000,6290000
Toyota, Vitz,2015,Automatic,Petrol,1000,46000,6650000
Toyota, Aqua,2013,Automatic,Petrol,1500,58000,5300000
Toyota, Vitz,2007,Automatic,Petrol,1000,142000,4575000
Toyota, Aqua,2013,Automatic,Petrol,1500,77000,5900000
Toyota, Axio,2015,Automatic,Petrol,1500,77000,8625000
Toyota, Kdh,2005,Automatic,Diesel,2494,256000,8500000
Toyota, Soluna,2001,Automatic,Petrol,1500,199999,2790000
Toyota, Hilux,2009,Manual,Diesel,3000,118000,6500000
Toyota,2016,2016,Automatic,Petrol,1000,49000,6250000
Toyota, Allion,2013,Automatic,Petrol,1499,85000,10550000
Toyota, Aqua,2015,Automatic,Petrol,1500,104000,7500000
Toyota, Aqua,2014,Automatic,Petrol,1500,133600,7100000
Toyota, Vitz,2018,Automatic,Petrol,1000,32570,8275000
Toyota, Axio,2016,Automatic,Petrol,1500,68000,9975000
Toyota, Axio,2015,Automatic,Petrol,1500,61400,8550000
Toyota, Kdh,2012,Automatic,Petrol,1990,168000,8850000
Toyota, Vitz,2018,Automatic,Petrol,1000,32000,7850000
Toyota, Rush,2011,Automatic,Petrol,1500,114000,8100000
Toyota, Vitz,2018,Automatic,Petrol,1000,29000,7990000
Toyota, Allion,2010,Automatic,Petrol,1500,97000,9150000
Toyota, Prius,2012,Automatic,Petrol,1800,53000,5000000
Toyota, AQUA,2016,Automatic,Petrol,1496,43300,7200000
Toyota, Vitz,2008,Automatic,Petrol,1000,123977,4850000
Toyota, VITZ,2015,Automatic,Petrol,1000,69446,6345000
Toyota, Aqua,2012,Automatic,Petrol,1500,130000,5250000
Toyota, Prius,2013,Automatic,Petrol,1800,123000,6750000
Toyota, Corolla,2000,Automatic,Petrol,1500,172000,4995000
Toyota, Avanza,2008,Manual,Petrol,1300,139000,4070000
Toyota, Prius,2011,Automatic,Petrol,1800,139000,6675000
Toyota, Prius,2012,Automatic,Petrol,1790,134566,7250000
Toyota, Premio,2013,Automatic,Petrol,1490,79000,10300000
Toyota, Allion,2003,Automatic,Petrol,1500,158900,5775000
Toyota, Dolphin,2004,Automatic,Diesel,2950,69990,7200000
Toyota, Axio,2015,Automatic,Petrol,1500,80000,9390000
Toyota, Yaris,2008,Automatic,Petrol,1300,161000,5600000
Toyota, Corolla,2008,Automatic,Petrol,1600,124000,5500000
Toyota, Axio,2007,Automatic,Petrol,1500,128000,6850000
Toyota, Prius,2012,Automatic,Petrol,1790,18000,7250000
Toyota, Aqua,2013,Automatic,Petrol,1500,88000,6985000
Toyota, Aqua,2013,Automatic,Petrol,1500,95000,6750000
Toyota, AQUA,2013,Automatic,Petrol,1500,125000,5900000
Toyota, Passo,2016,Automatic,Petrol,1000,29500,6725000
Toyota, Dolphin,2000,Automatic,Diesel,2980,95000,5475000
Toyota, Belta,2006,Automatic,Petrol,1000,127000,4995000
Toyota, Vitz,2017,Automatic,Petrol,1000,250000,7850000
Toyota, Aqua,2013,Automatic,Petrol,1500,68000,5800000
Toyota, KDH,2007,Automatic,Diesel,2500,237000,9850000
Toyota, Carina,2000,Automatic,Petrol,1500,154000,5250000
Toyota, Carina,2000,Automatic,Petrol,1500,140000,4875000
Toyota, Vitz,2017,Automatic,Petrol,1000,56000,6800000
Toyota, Aqua,2013,Automatic,Petrol,1500,89991,6175000
Toyota, Prius,2015,Automatic,Petrol,1800,77000,7790000
Toyota, VITZ,2018,Automatic,Petrol,1000,40200,9175000
Toyota, Premio,2005,Automatic,Petrol,1500,130000,6850000
Toyota, AQUA,2015,Automatic,Petrol,1498,90000,7495000
Toyota, Vitz,2018,Automatic,Petrol,1000,10000,7500000
Toyota, Axio,2014,Automatic,Petrol,1500,89100,7590000
Toyota, Aqua,2017,Automatic,Petrol,1500,65000,7750000
Toyota, ,2001,Automatic,Petrol,1600,218000,4600000
Toyota, KDH,2008,Automatic,Diesel,2990,45000,9950000
Toyota, Prius,2012,Automatic,Petrol,1800,75000,8600000
Toyota, KDH,2006,Manual,Diesel,2500,210000,8150000
Toyota, Vitz,2007,Automatic,Petrol,1000,116000,4975000
Toyota, Premio,2008,Automatic,Petrol,1500,125000,8000000
Toyota, COROLLA,2014,Automatic,Petrol,1490,1234,7950000
Toyota, Vitz,2015,Automatic,Petrol,1000,50000,6500000
Toyota, Aqua,2013,Automatic,Petrol,1500,76321,5650000
Toyota, Vitz,2015,Automatic,Petrol,1000,33940,6950000
Toyota, Allion,2009,Automatic,Petrol,1,107825,8950000
Toyota, Aqua,2012,Automatic,Petrol,1500,82000,5450000
Toyota, Aqua,2014,Automatic,Petrol,1500,76000,6375000
Toyota, Aqua,2013,Automatic,Petrol,1500,90500,6300000
Toyota, CARINA,2000,Automatic,Petrol,1500,157000,4575000
Toyota, TownAce,2006,Automatic,Petrol,1800,128000,4850000
Toyota, Axio,2008,Automatic,Petrol,1500,112000,6666666
Toyota, Aqua,2013,Automatic,Petrol,1500,74831,6300000
Toyota, Axio,2015,Automatic,Petrol,1500,50000,8250000
Toyota, Vitz,2018,Automatic,Petrol,1000,45000,8100000
Toyota, TownAce,2000,Manual,Diesel,2180,196000,3850000
Toyota, Aqua,2015,Automatic,Petrol,1500,110000,7500000
Toyota, Yaris,2007,Automatic,Petrol,1300,111000,6000000
Toyota, Vitz,2018,Automatic,Petrol,1000,45700,7500000
Toyota, Prius,2012,Automatic,Petrol,1790,127000,6690000
Toyota, Prius,2013,Automatic,Petrol,1790,108000,7750000
Toyota, Vios,2010,Automatic,Petrol,1500,95000,6325000
Toyota, Axio,2008,Automatic,Petrol,1500,112,6500000
Toyota, Prius,2012,Automatic,Petrol,1800,137000,6900000
Toyota, Axio,2014,Automatic,Petrol,1490,78100,7750000
Toyota, Vitz,2007,Automatic,Petrol,1000,108000,4550000
Toyota, Allion,2013,Automatic,Petrol,1500,113000,10600000
Toyota, Vitz,2005,Automatic,Petrol,1000,127000,3700000
Toyota, Vitz,2000,Automatic,Petrol,990,150000,3075000
Toyota, Vitz,2010,Automatic,Petrol,1300,118000,5750000
Toyota, Premio,2007,Automatic,Petrol,1500,104000,7950000
Toyota, Aqua,2012,Automatic,Petrol,1500,71500,5190000
Toyota, Aqua,2012,Automatic,Petrol,1500,117000,5450000
Toyota, X,2015,Automatic,Petrol,1500,93000,8475000
Toyota, Vitz,2016,Automatic,Petrol,1000,57000,8500000
Toyota, Prius,2013,Automatic,Petrol,1800,130000,7550000
Toyota, Prius,2014,Automatic,Petrol,1500,100000,7800000
Toyota, Vitz,2007,Automatic,Petrol,1000,115544,4265000
Toyota, Prius,2013,Automatic,Petrol,1800,93000,7590000
Toyota, Axio,2007,Automatic,Petrol,1500,153000,6750000
Toyota, KDH,2006,Automatic,Diesel,2800,90000,8500000
Toyota, Camry,2008,Automatic,Petrol,2400,72000,8500000
Toyota, Corolla,2001,Automatic,Petrol,1598,187000,4750000
Toyota, Vitz,2000,Automatic,Petrol,1000,173000,3345000
Toyota, Prius,2012,Automatic,Petrol,1800,123000,6975000
Toyota, VITZ,2007,Automatic,Petrol,1000,84800,5150000
Toyota, Ist,2002,Automatic,Petrol,1500,200000,4150000
Toyota, AQUA,2013,Automatic,Petrol,1500,110100,6500000
Toyota, Premio,2013,Automatic,Petrol,1500,80000,8700000
Toyota, Axio,2013,Automatic,Petrol,1490,144000,9250000
Toyota, Corolla,2001,Manual,Petrol,1500,165000,4100000
Toyota, Allion,2002,Automatic,Petrol,1800,250000,5050000
Toyota, Vitz,2015,Automatic,Petrol,1000,105000,6300000
Toyota, Vios,2006,Automatic,Petrol,1500,149000,4475000
Toyota, Vitz,2016,Automatic,Petrol,1000,46000,6000000
Toyota, Vitz,2016,Automatic,Petrol,1000,39600,6800000
Toyota, Prius,2011,Automatic,Petrol,1800,180000,5675000
Toyota, Vitz,2009,Automatic,Petrol,1300,150000,4500000
Toyota, Pixis,2015,Automatic,Petrol,650,73700,3500000
Toyota, Rush,2013,Automatic,Petrol,1490,83000,8000000
Toyota, Aqua,2013,Automatic,Petrol,1500,96000,5550000
Toyota, Vitz,2007,Automatic,Petrol,1000,100000,4425000
Toyota, Soluna,2000,Manual,Petrol,1500,125253,2800000
Toyota, Noah,2000,Automatic,Petrol,1790,680000,4800000
Toyota, Vios,2004,Automatic,Petrol,1500,148000,4350000
Toyota, Aqua,2012,Automatic,Petrol,1500,52000,6000000
Toyota, Aqua,2013,Automatic,Petrol,1500,62000,6200000
Toyota, Aqua,2013,Automatic,Petrol,1500,130000,6000000
Toyota, Prius,2014,Automatic,Petrol,1800,1180000,8875000
Toyota, Prius,2008,Automatic,Petrol,1500,127000,4700000
Toyota, Aqua,2013,Automatic,Petrol,1500,93000,5650000
Toyota, Axio,2007,Automatic,Petrol,1500,98800,6650000
Toyota, Mark,2006,Automatic,Diesel,2500,12345,4600000
Toyota, Vitz,2018,Automatic,Petrol,990,10000,7650000
Toyota, Corolla,2007,Manual,Petrol,1348,230,3950000
